CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
-0.005034553426667116,-0.2199702677608002,0.18578154161805288,1.7993379443034063,-0.10506656643236056,0.15056950927944854,0.26111773840151725,-0.05230318672489375,-0.7031501306244172,-0.15256469457526692
-0.46569779302109965,-0.14099087955313735,0.26399705408141017,0.00864365826244466,0.07497092636069283,-0.06179414969170466,-0.9035145298735006,-0.03735566995572299,0.3402340043755248,-0.0861784318141872
-0.377824151951354,0.09429713543970138,0.6653905718307942,1.1249683907791042,-0.2415308185489266,-0.43990770388161765,-1.1708521159738303,-0.041503042988479136,-0.08722313758917152,-0.07748136710200924
0.47784049101639536,0.1623953592660837,-0.5657769669825211,1.0597422752156853,-0.16611384587653447,-0.7586810557276477,-1.3009936995024327,0.04110793752828613,0.6130452147591859,-0.24203277631546372
-0.26564380685711514,-0.11502647680230439,-0.6170742719550617,0.8104147436248604,-0.15149078417569398,0.1652561735571362,1.0392105050891405,-0.014914222424849868,0.5844317031570244,0.2534518617557478
-0.5009468048316194,-0.05161273557227105,-0.5344660522555933,0.4632937704457436,-0.13151901543838904,-0.774145887120394,-1.2851966377417556,-0.0458381911041215,-0.20573049859609455,-0.34100475965067745
-0.45374423446366563,-0.3841907048039138,-0.28573913080152125,-0.11844453064608387,-0.07722366295289249,-0.08145496729295701,0.38714481352304575,0.015208691987209023,0.5126054084999487,-0.5690359083598014
-0.10889210663503036,0.07219750457094051,-0.26259940150077454,-0.1512541670014616,0.08956864559324458,1.5634044145327062,5.63111020184937,-0.0549782961467281,0.40496599816018714,-0.18234749471215764
0.1677017980790697,-0.20772984797367827,0.13304453630931676,0.21732827235944568,-0.1623051270470023,0.018271202330943197,0.7460666492860765,-0.00966543831047602,0.4842322324053384,-0.6220153787592426
0.5701301133475499,-0.29961880048504097,0.0749245907785371,2.7861665426450783,0.15692069543292747,0.1192334889958147,0.44717159496853126,0.13719041062053294,-0.8527790492027998,-0.5991263742087176
0.652485355072422,-0.16722465515485965,0.5778228270239196,0.4813765362207778,0.30250235454615904,0.11236488052411005,0.7332106002967339,0.04852004635729827,0.4214283352927305,0.36679668026568835
-0.8667156642803456,-0.29547015578020364,0.30171197417192164,-0.33124243896338157,-0.07718172328080981,-0.2740039108879864,0.7468851478747092,-0.023711910345591603,0.6332602956960909,-0.9108917788584949
-0.4945290621794993,-0.0854244818550069,0.4747191051580012,1.8355740592838266,-0.36590482752071696,0.39207142614875923,-0.6863696475489997,-0.05434873653692193,-0.04687793205492199,0.5811986342974705
-0.6495994363067439,-0.254060831310926,-0.20016451913281344,2.344892147945939,-0.1313576948083937,0.09410737228579819,1.2335446322569623,-0.03371197088621557,-0.898559323772788,-0.1477533129195217
-0.29697195139859106,-0.17435001439182088,-0.2481392485514516,0.9961846313445131,0.08846106915269047,0.3838130367582198,0.9083735339221312,-0.06374434350058436,0.8727734479075298,-0.04565109571354697
0.6016911479865666,-0.06424489921308123,-0.315407634053845,0.11170746044255793,-0.2517090037203161,-0.4612025923078181,-1.083986904649064,0.0024511007405817508,0.5495192693721037,-0.3375280722693424
0.11552640703739599,0.282178820228437,0.27161214252235366,1.7652950992714613,0.18658732264768332,0.7797732804063707,-0.8023547195072751,-0.028523681559599934,0.4727411162853241,-0.3190281950114877
-0.08546443294384516,0.21140666825463994,0.315687412484549,-0.7164725237502716,-0.17092215182143264,-0.5182680217386223,0.9472241655585821,0.1459639368893113,-0.27842060424620285,0.2263499153975863
-0.4098757779371226,-0.08907675609923899,-0.44751578776398676,1.991102511981735,-0.5003579917032038,-0.4424607503332663,-1.4505953089962713,-0.049836994650540874,-0.1414171318919398,0.1625962710363092
0.12355316800589207,-0.09435407067998312,0.37607665472663937,0.003777626031078398,0.168178700550925,-0.24766833820845932,-0.8823475788231008,0.13669250623555854,-0.25668450810946525,-0.5798800059780479
0.934858622837346,0.04621343740727753,0.4969349020090885,1.7930976600269788,-0.09219351379200816,-0.4078550242446363,-1.1926076432724948,0.052502991581568494,0.5413370315614157,0.09430509362719022
-0.37776105264318177,0.10871042967541143,0.36360028871335087,0.5581549018668011,0.28145100063295103,-0.20422041687765158,-0.8415448432741687,-0.03020711799617857,-0.19648700734600424,-0.10939128439233173
-0.13931149154435843,0.5339074487949256,0.33040358930826186,-1.1642671322682872,-0.09403804641449824,0.049675213114824146,0.39317443360749166,-0.011209976826794445,-0.27502071803435685,0.05804847132181749
-0.6859772186825285,-0.08479563945671544,0.3794528014562093,1.202253000747878,-0.21422746735683176,-0.6012567811051849,-1.2893049635482021,-0.07040735136251897,-0.2854223972326145,-0.21154912650585175
-0.5441374564089346,0.2450783439585939,-0.13257737745530904,-0.446862184117781,-0.29059974672039973,0.5732089024619199,-1.171855040898081,0.005687937552575022,0.575553776435554,0.5150163674919167
0.08597444924118464,-0.5166744610643945,0.2597282294603065,0.2719089273363352,-0.005701361686224118,0.7426794687157963,0.2916792544204509,-0.011057724645361304,-0.1279306657682173,0.257239975334378
-0.18048848411795915,-0.28440248634666204,-0.18720658141188323,-0.767537874574773,0.021272549592540598,0.6125533582369098,0.5181165098719066,0.04507602882105857,0.44354134229943154,0.05629750079504447
-0.4872749870212283,0.14793144596740604,-0.22240079258568585,1.0930799495754764,0.02470599075604696,0.49789432471385225,-1.1694805925292895,-0.017335923383943738,0.30011874897871166,0.49563429263682335
-0.40180337405065075,-0.1556003253266681,0.2808484540227801,2.3678376972314434,0.5965673903177958,-0.5658187779743458,-1.0794651151867583,0.049256253922358155,0.4754525529174134,0.2613731484254822
-0.15963193608418805,-0.03219230561284348,-0.3946467779041268,-0.2953554740990512,0.1007851114217192,0.33147774218115955,0.4335953842214076,0.03668060241965577,-0.2986542066675611,0.4275014536216622
-0.03840370131540112,-0.041452099842717874,-0.39414242771919816,-0.9051898179587442,0.25085192075232043,-0.22595097958575935,0.5340215414168779,-0.023080275896936654,0.5415168026584434,-0.609267310287687
-0.2561748591612559,0.22102490661432966,-0.2507851621310692,-0.8711966344877147,0.13208246934460477,-0.006927791628986597,0.5475777078384999,-0.05937183594796806,0.48701185919635465,0.3363446129049407
-0.2571007322170772,0.6002864928497001,-0.1116717673232779,1.897323959369678,-0.0661074227024801,0.0237500909587834,1.1611817624315153,0.08926793395075946,0.5857096610980806,-0.39006019738706527
0.40928073371498613,-0.3616810303437524,0.10611876778304577,-0.9277845327858814,0.0012989112926879898,-0.3550104615377495,0.5728930473770015,0.05398933534510433,0.3046333591733128,0.200004851410049
-0.6795899435109459,-0.05040213887928985,0.4572978872666135,0.8837736717716325,-0.29440514497226106,-0.7389432583621237,-1.2562114695250057,-0.01727105990052223,0.394436124896165,-0.21682423116348218
0.1092139025288634,0.1386586799332872,0.20764887713361532,-0.9131268683727831,0.2769766514236107,0.7366390689369291,-0.6289471084746765,-0.07880109270452522,0.3886255999543937,0.2245068263664143
0.2880499071138911,-0.20282724629854784,-0.2958132429374382,-0.8538637578056659,-0.0666247465251945,0.36543963848263955,1.2863256164244377,0.03411124735372141,0.48994087423197924,-0.3220690622791881
0.753019887895498,0.5652223195799161,0.2110295978933573,-0.8789552336477209,0.08750791837926954,0.12449281369626988,1.0214499127934686,-0.013751370963873341,0.6348253396828659,0.25274243494844995
-0.10502442932978738,0.008241236632457002,0.3762920772726648,1.6552686509455088,0.20295772410638166,-0.6504316417628434,-1.0590825219999533,-0.04880608049221337,-0.7862485321308487,-0.06682032886601519
-0.20854065248568077,0.04180814375868067,-0.22298145268578082,1.5420942484308033,0.680657837856561,0.10377787063014693,-0.4578617219568696,-0.09876135584199801,-1.110370844420977,0.42522495297540447
-0.008054552082321607,0.8037558156170417,0.13614020589273423,-1.0480262741073967,-0.25621743144700304,0.6175126887846273,0.6478762661217479,0.030729266908019783,-0.35336474486161024,0.38781867240672
-0.2242370874399785,-0.41344461745815353,0.13087584014749154,0.24148408212466166,0.012472358163213357,0.18700959117617458,0.6063446807092987,0.007888508946634828,0.45975282332161443,-0.28778341094439386
-0.13959941420296673,-0.26776529211550953,0.3250729019707069,0.45051106372848154,0.04400158495525829,0.32007775696925816,0.3377145009743981,0.07598008356406354,-0.31425159723265095,0.5513451080449159
-0.1915155299764592,0.12965351751539855,0.37927456467587034,-1.3529936038085726,0.04529638994950801,-0.6007461371517274,-1.0979207326949108,0.024325367260025814,0.5491018574102782,0.08687708338606172
0.2146291792221018,-0.10458674970315769,-0.22631993445102125,0.9151639690599405,0.09997330632293597,0.1992855966545176,1.4314958650129848,-0.017611877131275832,0.7491479081637226,-0.1660842760570813
0.47359151370328617,0.03816487507079728,-0.1808660748624243,-0.2242973423661897,-0.07536925986642018,-0.5616582686663605,-1.0588133058394305,-0.033849408482201394,-0.34595380315789953,-0.35656444170628676
0.44858382355538196,-0.49125791190890594,0.04317714847158641,-0.4326283249561675,-0.06849972616299055,0.34835489142104054,0.38664299533003943,-0.01966279974207282,-0.28288838704582303,-0.03087458803143818
0.3148643587407423,0.046372323497198525,0.2913521425426006,-0.6523090580140706,0.15052632232895122,-0.16610106548527256,-1.0896956047683488,0.04778029500739649,-0.30886862957384437,-0.3554790225671604
-0.14529563751711977,-0.5037189960037358,0.2086904669809155,-0.9696911243465729,0.01432320943044033,0.20656835455563852,0.3974160373955965,0.08051794828148559,-0.11727492092875763,-0.4868896159308497
-0.026251321972813456,-0.18772148362826557,0.3565249291108921,-1.2337581166718155,-0.12384619824355468,-0.5373916924512013,-1.088539261063561,-0.03641498817130923,0.43313064083922653,0.23696399461303372
-0.9219450151699129,0.01094033358618617,0.24318798307795078,-0.778945185393095,0.025640125109348447,-0.38372825157013724,-1.3471776878391393,-0.12493804774363525,0.3386998834251426,-0.06515422867611051
0.24108915043296292,-0.2681248207227327,-0.2732490123272873,-0.006426873439922928,-0.006237252750433981,0.8530622199433856,-0.49945377120398915,-0.01153719582594931,0.37664602396951524,-0.2524567952947109
-0.8058967727306299,0.23743433533003555,0.17845695368479939,0.29731022770982235,-0.1615233453293331,0.5440975384693593,-0.8251326894259546,-0.10613141061272473,-0.26655267461203036,-0.04816076068789698
-0.26803582634951456,-0.1570656279544346,0.36175288337748496,0.18535662493668498,-0.7068395015352871,0.39217090181889946,0.40895960175141227,0.02684509921702556,-0.4029218077240512,-0.42370007925026587
-0.34945880579180083,-0.23800472647184506,0.16377552471123635,0.580412242806051,0.2798633989796508,-0.21626187626621685,-0.7064417119463906,-0.03171553625259548,-0.16389487126842142,0.2638177662208909
-0.1520636678650044,-0.32167572021950036,-0.6158518019644543,0.6170052909781225,-0.30768430442898537,-0.14703007388627157,1.1201016733434517,-0.039626834616065025,0.5793278842349536,0.0161556401650887
-0.1840357300871983,0.03677077193860896,-0.47396758082788437,-0.22702525868662632,-0.030216602003201844,-0.6488154447707347,-1.13900716143311,0.0018667766358703374,0.6241445217514411,-0.23931301015720238
0.03647703127120622,-0.6111933575058356,-0.27005953184328974,-0.5277425801719073,-0.13720493186614477,-0.12894340644823388,0.5881455711874878,-0.03036654507741332,0.6415829964430304,0.1673197477957001
0.2401450593699701,-0.353132306067273,-0.19690568947000428,-0.725399712738581,0.09226433435105719,0.10215194027288817,0.5353949312627083,0.02340414818376303,-0.16699492483399808,0.11152933558856602
-0.018337069099070503,0.6339183342119213,0.4997688513994217,-0.4292774390790146,0.025532641526078804,0.3657309852936305,0.7280033277656185,-0.0665681520209182,0.5450574270426296,0.3077489327872172
-0.15258194479160012,0.4191492466430645,0.3704464504681528,-1.1034977767965757,-0.44320027420530095,0.37047936077229676,0.6329573254485149,0.08321235013543628,0.43595256434520707,-0.9750197140686214
1.4833523877651897,0.01826970060239546,0.3844377282797359,-0.5644776204728987,0.10859568535466678,-0.3817243660148233,-0.5128627691115253,-0.04882884327555075,-0.8668230396613944,-0.5839525987714296
0.41169216753565707,0.002052563278703019,-0.20720327148912474,-0.6339826363744214,-0.16623541617416776,-0.4238434754288755,-0.96421037676977,0.008300544009543956,-0.27657927620690315,0.4199681886495091
0.04268315295921639,0.43976418387144806,0.1347594501497224,0.6071610700490419,-0.13018586325400974,0.17306968014803714,0.90064286301611,-0.007856817068532109,0.7411688243504614,-0.36969706156407484
-0.1686373884725617,0.6297429717413615,-0.43163003916153686,-0.9159894070576411,0.2308282768848585,0.5168746918730903,0.7950590601324802,-0.02257120267022401,-0.23906071972101928,-0.4416705418622587
0.037022287326399235,0.6083884401433169,0.286006571543403,0.07306632452760824,-0.054829756107646975,0.41925326923606915,0.6399305988219567,-0.018939967826008798,-0.45054304551216773,-0.7917529919056687
-0.38763565588218624,0.4484431183303241,-0.38830760241951795,-0.3358544022485148,-0.09921501174336299,0.9189259362546727,-0.953566765972646,0.0540033908886835,-0.29217957499204206,-0.22330661187763326
-0.1593037092569284,-0.2880437445524149,-0.2557834343635477,1.523665290416684,-0.20342174973106011,0.14610590415075422,1.4218236822105246,-0.06847299501067028,0.6130601046420634,-0.46594844442093747
0.07045467298215953,-0.5652496111800428,0.0529099883697927,-0.35672706438577734,-0.04734872779459692,0.3121746456658002,0.23919423176441343,-0.0641157359816134,-0.4933525053435005,-0.4281149831949733
-0.13713529228029075,0.5295568409562111,-0.22523528839286883,-1.1518021689925808,0.09246983468881809,0.6955653550545685,1.0115455140377163,0.026052005852106958,0.5534350667824037,0.6509199672570685
0.2473254460678436,-0.0762226042803377,-0.5806754616089165,1.8378323478857055,-0.32199336952879093,-0.4428651804383844,-1.2446979301632382,0.04579206362599507,-1.135548405102454,-0.6034274821827421
-0.33777610235498284,-0.6171411785704549,-0.43196457614889366,0.44550195250078106,-0.4212374906387413,0.2336902271071449,1.5082732544606552,-0.1374209045432508,-0.4545507923839614,-0.0903986442409223
0.8768914485274582,-0.49361304543563167,-0.22686688573332503,-0.7445439331326633,-0.4195151981187519,-0.15617511229240336,0.5243895109766163,0.00021974916104227304,-0.182181726496201,-0.287413101165439
0.06824938463629224,0.7092494156467728,-0.06604358377866447,1.6888723685371223,-0.05141671105171554,0.3490322234784253,1.379344735375489,-0.2800118631916121,0.5378933243453503,0.09120734717871529
0.042164292722009125,0.07218829744495452,0.4951131502678618,-1.3812776662228863,0.22796213212655858,-0.48530361271230504,-1.0310698120261077,-0.023103226923849432,-0.13397871096618474,-0.08949492056213786
-0.10699952753027901,-0.022913419604301453,-0.5090261965990066,-1.0787690022471361,-0.12388505001785234,-0.5070293048059102,-1.0792099163378588,-0.006683895662426949,0.3038163847697433,-0.5077203228039434
0.3828633815795183,-0.19002088748384266,0.22871658920310436,2.0933546125213613,-0.3936273824208183,0.22855288791353814,0.9251711682905444,0.08209986897185445,0.8853631762089208,0.10924392317829187
-0.19520062972325833,0.6095925775705837,-0.18621191372396426,-0.598002212253632,-0.008103769102599473,0.05677205418352969,0.9104101492086193,-0.03679038904840127,0.6544419664115412,-0.40167937806545523
